adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
0.6376999999999997,10.357,-1.1329999999999956,-1.7901999999999987,0.0,5.289500000000004,2.888299999999994,-1.8671999999999986,-5.151300000000003,-1.5356000000000023,0.3266000000000009,4.950600000000001,4.163199999999996,9.074100000000001,5.932600000000001,15.579299999999996,-2.7333,0.011499999999999996,3.5977000000000032,1.3693999999999988,-0.9900000000000091,-0.7725,-0.4700000000000024,-0.10170000000000001,0.0,1.7901999999999987,11.489999999999995,-11.489999999999995,8.177799999999998,1,2025
-2.7922000000000002,7.118000000000009,5.957000000000008,-2.4769000000000005,0.0,6.691700000000004,3.128399999999999,3.9444,-10.2743,-3.0366,-2.674999999999999,2.912299999999995,9.281100000000002,-3.555800000000005,5.577799999999996,5.297400000000003,-3.8657999999999992,-0.014799999999999994,3.4640999999999984,1.8466000000000022,-0.09000000000000341,0.8699000000000003,-15.93,-0.2133,0.0,2.4769000000000005,1.1610000000000014,-1.1610000000000014,9.820100000000004,0,2025
-3.6874999999999996,5.379000000000005,3.6299999999999955,-2.8260999999999967,0.0,0.023400000000002308,-3.0587000000000018,-2.6979000000000006,0.8928000000000011,-6.078499999999998,-4.750499999999999,-2.900199999999998,1.9022000000000006,0.9488000000000056,-6.300199999999997,-6.798199999999994,2.7677999999999994,-0.03040000000000001,-1.708199999999998,-3.371000000000002,-0.36999999999999034,0.0360999999999998,-8.559999999999995,0.34840000000000004,0.0,2.8260999999999967,1.7490000000000094,-1.7490000000000094,-3.0352999999999994,0,2025
-12.541,8.447000000000003,7.302000000000007,-1.7596999999999952,0.0,-6.606899999999996,2.6816999999999993,-0.7140999999999984,-0.4913999999999987,-0.4905000000000008,-1.0370000000000008,-4.740000000000002,-6.065600000000003,4.19850000000001,-4.0244,-10.9848,-2.0522,-0.015899999999999997,4.004999999999999,0.5103999999999971,-1.3100000000000023,-0.8827999999999998,-2.200000000000003,-0.10160000000000002,0.0,1.7596999999999952,1.144999999999996,-1.144999999999996,-3.9251999999999967,0,2025
-39.7578,14.107700000000008,17.022000000000006,4.394500000000001,-15.0,-3.212299999999999,2.7521000000000058,3.0409000000000006,-5.545199999999998,5.889000000000003,-3.7196999999999996,-6.290399999999998,0.0490999999999957,-6.681100000000001,1.8633000000000024,6.682699999999997,-4.155999999999999,-0.030600000000000002,2.935600000000001,1.7667999999999964,0.4099999999999966,-1.1365,-3.6799999999999997,-0.313,16.0,4.394500000000001,-2.9142999999999972,2.9142999999999972,-0.4601999999999933,0,2025
-44.2735,7.98769999999999,17.816000000000003,0.15559999999999263,-15.0,-7.9447000000000045,4.653299999999994,-0.4720999999999993,-6.136399999999998,-4.787500000000001,1.2942,-3.288499999999999,-10.128999999999998,-3.545500000000004,1.9555000000000007,-10.257100000000001,-7.435400000000001,0.012699999999999989,3.8233000000000033,4.0886,-1.8700000000000045,-1.1814,4.190000000000005,0.03389999999999993,16.0,0.15559999999999263,-9.828300000000013,9.828300000000013,-3.29140000000001,0,2025
-27.279500000000002,25.13940000000001,10.457999999999998,0.4852999999999952,-13.0,0.6876999999999995,6.927,0.8513999999999982,-0.07639999999999958,-4.915599999999998,-2.921199999999999,1.0033999999999992,0.22039999999999793,-7.806999999999988,4.325899999999997,-5.564700000000002,-6.4047,-0.022099999999999995,5.872000000000003,5.422800000000002,-0.6799999999999926,-0.8194000000000004,7.109999999999999,0.29880000000000007,30.0,0.4852999999999952,14.68140000000001,-14.68140000000001,7.614699999999999,0,2025
-25.8642,23.536200000000008,3.3500000000000085,-2.410899999999998,-13.0,3.3958000000000013,7.286000000000001,0.30820000000000114,-8.091800000000003,5.6782,-6.537299999999998,5.520099999999999,1.039900000000003,3.9077000000000055,8.055899999999998,-3.9453999999999994,-7.7936000000000005,-0.040999999999999995,4.636500000000002,7.5626999999999995,-0.8399999999999892,-0.5528,6.669999999999998,0.2681,30.0,2.410899999999998,20.1862,-20.1862,10.681800000000003,0,2025
-26.0478,14.003100000000003,12.832999999999998,-0.6447000000000003,-11.0,2.2038999999999973,4.408700000000003,2.1312000000000015,-5.439899999999998,1.4211000000000027,1.0678999999999998,1.4590999999999994,1.6703999999999937,-7.978200000000001,-11.3234,-4.771799999999999,1.5994000000000002,0.015,0.29230000000000445,6.741900000000001,-1.460000000000008,-0.019700000000000273,-1.509999999999998,-0.2071,42.0,0.6447000000000003,1.170100000000005,-1.170100000000005,6.6126000000000005,0,2025
-22.912599999999998,15.046099999999996,18.151999999999987,-0.09709999999999752,-11.0,-2.6876999999999995,2.666799999999995,1.8390999999999984,1.071000000000005,8.1874,0.1311,-3.890500000000003,-0.8170000000000002,-0.5279000000000025,-8.109699999999997,-2.0782999999999987,2.1084000000000014,0.0015999999999999903,1.6462999999999965,2.719699999999996,1.4599999999999937,0.012799999999999923,8.04,-0.0353,42.0,0.09709999999999752,-3.1058999999999912,3.1058999999999912,-0.02090000000000458,0,2025
-14.4852,18.132999999999996,14.982,1.4546999999999883,-9.0,0.39570000000000505,-2.705300000000001,-0.4192,1.8181000000000012,2.5253999999999976,-1.1877999999999993,-1.5927000000000007,2.170500000000004,2.9846000000000004,1.0393000000000043,-13.043699999999994,2.0021999999999993,-0.010100000000000012,1.7655999999999956,-6.626399999999997,-0.13000000000000966,0.6339000000000001,8.190000000000001,-0.012499999999999956,52.0,1.4546999999999883,3.1509999999999962,-3.1509999999999962,-2.309599999999996,0,2025
-13.1372,22.236500000000007,12.77300000000001,1.1833999999999918,-9.0,7.1251999999999995,0.7931000000000026,-3.2985000000000007,-8.708799999999997,-9.535000000000004,-3.3388000000000027,7.7882,4.754100000000001,4.207499999999996,-5.527999999999999,6.4266000000000005,-2.1014,-0.028499999999999998,0.04079999999999728,1.3660999999999959,0.3400000000000034,-1.2540000000000002,-9.849999999999998,-0.15670000000000006,52.0,1.1833999999999918,9.463499999999996,-9.463499999999996,7.918300000000002,0,2025
-10.2254,19.530599999999993,18.078999999999994,1.0992000000000104,-7.0,-0.3902999999999963,-1.1293999999999969,0.39830000000000076,0.7750999999999948,6.9609999999999985,1.7134999999999998,-1.7093999999999951,0.9748999999999981,-7.4268,-2.256300000000003,-2.1565999999999974,1.9955999999999996,0.02189999999999999,0.6016000000000012,-2.6322000000000045,-0.8900000000000006,-0.26160000000000005,8.16,-0.0509,60.0,1.0992000000000104,1.4515999999999991,-1.4515999999999991,-1.5196999999999932,1,2025
-3.0432999999999986,20.322900000000004,20.273700000000005,-3.8747999999999934,-7.0,1.292900000000003,1.6497000000000028,-6.2193000000000005,-7.539300000000004,-2.389799999999994,7.447000000000001,2.9159000000000006,-0.7017000000000024,1.8855999999999966,7.5608,-1.3262,-2.2361999999999993,0.06570000000000001,2.2581999999999987,0.2441999999999993,-1.5400000000000063,-1.1552000000000002,-6.129999999999999,0.217,60.0,3.8747999999999934,0.04919999999999902,-0.04919999999999902,2.942600000000006,0,2025
-1.6923999999999992,15.597000000000008,27.50269999999999,-1.1444000000000045,-5.0,-4.5882000000000005,-6.615000000000002,-0.6158000000000001,2.8481999999999985,1.0858000000000025,3.6163999999999987,-2.9879999999999995,-4.6717999999999975,3.134699999999995,0.20170000000000243,-3.060600000000001,5.3363,0.01970000000000001,-4.958400000000005,-5.495600000000003,-0.23000000000000398,0.7265999999999999,-8.259999999999998,0.10710000000000003,66.0,1.1444000000000045,-11.905699999999982,11.905699999999982,-11.203200000000002,0,2025
-10.2462,11.671000000000006,26.86099999999999,-9.395699999999998,-5.0,-1.9072999999999993,0.5386000000000024,2.897499999999999,1.764000000000003,-4.435200000000002,1.6587999999999994,-1.094300000000004,-2.1524,-2.941900000000004,-5.140300000000003,5.891199999999998,1.0549999999999988,0.010499999999999982,-2.419000000000004,3.1642999999999972,-0.9500000000000028,-2.3564,-13.019999999999996,-0.23889999999999997,66.0,9.395699999999998,-15.189999999999984,15.189999999999984,-1.368699999999997,1,2025
-5.567800000000002,20.182000000000002,20.770700000000005,0.980000000000004,-3.0,-0.8355999999999995,1.307299999999998,-0.6501000000000019,-2.409600000000001,11.140899999999998,1.6734000000000009,-2.7468999999999966,1.054700000000004,2.3118999999999943,2.4819999999999993,-9.0317,2.0168,0.017699999999999994,0.5736999999999988,1.5863999999999976,0.7000000000000028,-2.0496999999999996,7.420000000000002,-0.3479,70.0,0.980000000000004,-0.5887000000000029,0.5887000000000029,0.47169999999999845,1,2025
-6.558199999999998,25.744500000000002,11.272999999999996,2.6628000000000043,-3.0,2.4482,1.8642000000000039,0.09399999999999942,1.9528000000000034,4.6444000000000045,-2.7242999999999995,-0.34959999999999525,4.647500000000001,-0.8074000000000012,6.133499999999998,-0.06689999999999685,-1.7216000000000005,0.0020999999999999908,1.1723,1.9311000000000007,-0.8499999999999943,-0.07010000000000005,0.1599999999999966,0.0015000000000000013,70.0,2.6628000000000043,14.471500000000006,-14.471500000000006,4.312400000000004,0,2025
-3.943999999999999,21.4379,19.91170000000001,-1.7186999999999983,-1.0,2.940100000000001,-2.4926999999999992,1.6457000000000015,-5.494700000000002,-5.103100000000005,-6.8568,1.636099999999999,3.5616000000000057,-1.7998999999999938,1.0527999999999977,11.719000000000001,2.4192,-0.0389,-1.4547000000000025,-2.4941999999999993,0.9599999999999937,-0.5211999999999999,2.9299999999999997,0.46099999999999997,72.0,1.7186999999999983,1.5261999999999887,-1.5261999999999887,0.4474000000000018,1,2025
-7.925000000000001,19.1464,27.507500000000007,-3.7467999999999932,-1.0,-3.9497,0.2700000000000031,5.439300000000001,3.4261999999999944,9.456,-0.06359999999999744,-2.448999999999998,-3.8718000000000004,-8.650199999999998,3.4157999999999973,-14.573900000000002,6.2021000000000015,0.008300000000000002,1.3812999999999995,-0.9418999999999969,1.5900000000000034,-1.1269999999999998,-0.10000000000000142,-0.40940000000000004,72.0,3.7467999999999932,-8.361100000000008,8.361100000000008,-3.679699999999997,0,2025
-44.824,10.344000000000008,21.13499999999999,1.6347999999999985,-15.0,-7.0336,4.278599999999997,7.4374,-3.4872999999999976,-2.351300000000002,-1.4467999999999996,-4.131899999999995,-7.615500000000004,-5.667200000000008,-3.4656999999999982,1.732999999999997,-2.940500000000001,-0.015300000000000008,0.713000000000001,6.462399999999995,-2.9200000000000017,-0.542,-2.1400000000000006,0.1362,16.0,1.6347999999999985,-10.790999999999983,10.790999999999983,-2.7550000000000026,0,2025
-37.347,15.088399999999993,19.215000000000003,-3.180899999999994,-15.0,-2.6284999999999954,4.520000000000003,2.565599999999998,-5.427,3.5881000000000043,2.0028000000000006,-4.782299999999996,-1.505500000000005,2.526600000000002,-16.138199999999998,-3.415399999999998,-2.7675,-0.009400000000000006,4.467399999999998,3.0974000000000004,-0.8799999999999955,-0.3027000000000002,5.760000000000002,-0.0953,16.0,3.180899999999994,-4.1266000000000105,4.1266000000000105,1.8915000000000077,0,2025
-27.824,10.341099999999997,21.647000000000006,-7.101100000000002,-13.0,-5.4384000000000015,2.915200000000006,1.6827000000000005,1.4568999999999974,-1.7218000000000018,5.215900000000001,-0.7365999999999957,-9.004599999999996,-0.1535999999999973,-9.8168,4.926300000000005,1.7779000000000007,0.011300000000000004,3.6420999999999992,1.5607000000000042,-1.1799999999999926,-1.5390000000000001,-12.129999999999999,-0.31679999999999997,30.0,7.101100000000002,-11.305900000000008,11.305900000000008,-2.5231999999999957,0,2025
-26.388800000000003,16.235,12.509,4.743299999999991,-13.0,-0.19139999999999446,1.6330000000000027,-0.09199999999999875,-1.562899999999999,-7.872499999999999,0.41800000000000104,1.9079000000000015,-1.6366999999999976,-6.264899999999997,1.853900000000003,-12.312199999999997,1.5269999999999992,0.012999999999999998,4.460200000000004,-1.7392000000000039,1.2199999999999989,1.0135,-17.509999999999998,-0.03839999999999999,30.0,4.743299999999991,3.725999999999999,-3.725999999999999,1.4416000000000082,0,2025
-17.514400000000002,20.2286,16.25800000000001,-2.6906999999999925,-11.0,0.753700000000002,0.19580000000000553,-2.2912,-8.357200000000002,-6.700099999999999,-5.755900000000002,0.616500000000002,0.9651999999999958,4.228599999999986,10.816200000000002,1.7135999999999996,-2.6477000000000004,-0.03319999999999999,-2.4533000000000023,2.6340000000000003,-1.3100000000000023,-0.11640000000000006,-7.150000000000002,-0.13479999999999998,42.0,2.6906999999999925,3.9705999999999904,-3.9705999999999904,0.9495000000000076,0,2025
-17.3785,8.09490000000001,23.039999999999992,-4.645099999999999,-11.0,-6.0991,-2.796299999999995,4.7614,9.899899999999995,1.7843000000000018,5.455399999999999,-7.387199999999996,-2.0567000000000064,-0.732600000000005,3.877899999999997,-1.1280000000000001,1.1453000000000007,0.041499999999999995,2.3359999999999985,-7.422400000000003,-0.7600000000000051,-1.9702000000000002,-4.019999999999996,0.6594000000000001,42.0,4.645099999999999,-14.945099999999982,14.945099999999982,-8.895399999999995,0,2025
-19.116,16.1044,17.447999999999993,1.6433999999999997,-9.0,-2.868299999999998,0.17920000000000158,4.131600000000001,1.6971999999999987,10.553600000000003,0.23110000000000142,-6.109099999999998,0.43439999999999657,-1.7302999999999997,-1.5052999999999983,2.5197999999999965,1.327399999999999,0.012699999999999989,1.765399999999996,-1.1626000000000047,0.6400000000000006,0.46209999999999996,6.219999999999999,0.32070000000000004,52.0,1.6433999999999997,-1.343599999999995,1.343599999999995,-2.6890999999999963,0,2025
-19.1697,16.924599999999998,15.390999999999991,1.5131999999999977,-9.0,1.6340000000000003,1.1511999999999958,0.3141999999999996,-3.8399,-8.896200000000004,1.0392999999999972,2.602499999999999,0.5272000000000006,-2.8950999999999993,10.500699999999995,2.3185000000000002,-2.3805999999999994,-0.0039000000000000007,-1.5888999999999953,3.500700000000002,-2.8400000000000034,-1.3205,9.159999999999997,-0.14,52.0,1.5131999999999977,1.533600000000007,-1.533600000000007,2.785199999999996,0,2025
2.158699999999998,18.1143,14.325000000000003,-4.809799999999996,-7.0,2.0461000000000027,-0.09090000000000487,-2.1285000000000025,-8.281699999999997,-7.655300000000004,-2.2272999999999996,-1.3149999999999977,4.3339,7.2753999999999905,9.534400000000005,10.851400000000005,-5.397799999999999,-0.030899999999999997,0.7866,-0.8689000000000036,0.7000000000000028,-0.7239,6.890000000000001,0.23160000000000003,60.0,4.809799999999996,3.7892999999999972,-3.7892999999999972,1.9551999999999978,1,2025
-6.6165,16.0017,17.6798,-2.279899999999998,-7.0,5.229900000000001,-2.4540000000000006,-0.8342000000000009,-11.451699999999999,-2.6511999999999993,-0.47550000000000026,4.345700000000001,4.330399999999997,-10.548100000000005,9.910599999999995,8.470500000000001,-2.0472,-0.011899999999999994,-3.0439000000000007,-1.4542999999999964,-1.8299999999999983,-0.7856999999999998,-7.550000000000001,0.11679999999999996,60.0,2.279899999999998,-1.6781000000000006,1.6781000000000006,2.7759,0,2025
-2.5359000000000016,23.088899999999995,18.52040000000001,2.401600000000002,-5.0,2.665299999999995,-0.9369000000000014,2.1493,3.583000000000002,-0.4971000000000032,-4.919900000000002,0.822499999999998,3.565799999999996,0.24869999999999948,-2.852899999999998,-1.4235999999999933,-2.229000000000001,-0.04169999999999999,0.958599999999997,-2.656500000000001,0.23000000000000398,-1.2260999999999997,0.08999999999999986,0.06569999999999998,66.0,2.401600000000002,4.568499999999986,-4.568499999999986,1.7283999999999935,0,2025
-6.415800000000001,17.414200000000008,23.34639999999999,-2.258099999999999,-5.0,1.6099000000000032,3.5771000000000015,-0.4352999999999998,-11.337599999999995,2.2941000000000003,5.227899999999998,7.838999999999999,-6.097000000000001,2.731100000000012,-9.636599999999994,11.072499999999998,-2.2749999999999995,0.051800000000000006,0.7947999999999951,4.529900000000005,-1.5499999999999972,2.4579000000000004,-6.359999999999999,0.2299,66.0,2.258099999999999,-5.93219999999998,5.93219999999998,5.187000000000005,0,2025
-6.929099999999998,25.78519999999999,13.469999999999999,7.774399999999993,-3.0,1.3018,6.200499999999998,-0.41999999999999993,-8.2563,2.320599999999999,3.5173000000000023,0.23810000000000286,2.2819000000000003,5.035000000000011,7.178399999999996,-6.051700000000004,0.6465000000000014,0.032299999999999995,5.108600000000003,5.218699999999998,-1.9500000000000028,0.6808000000000001,18.6,-0.44389999999999996,70.0,7.774399999999993,12.31519999999999,-12.31519999999999,7.502299999999998,0,2025
-4.259900000000002,16.437700000000007,22.47829999999999,5.114500000000007,-3.0,-1.1527999999999992,-0.7320999999999955,2.0349999999999984,1.269400000000001,11.357500000000002,-1.1750000000000007,1.437899999999999,-3.9316999999999993,-3.392399999999995,-14.651299999999999,1.3599000000000032,3.1876999999999995,-0.014300000000000007,1.9875000000000007,-3.103999999999999,0.15000000000000568,0.403,0.879999999999999,-0.172,70.0,5.114500000000007,-6.0405999999999835,6.0405999999999835,-1.8848999999999947,1,2025
1.0721999999999987,22.18679999999999,19.059200000000004,-3.604200000000006,-1.0,-0.7831999999999937,0.2535999999999987,0.6279000000000003,2.098099999999995,-1.0062999999999995,-0.2656000000000027,2.8690999999999995,-4.544499999999999,4.681100000000001,-2.595700000000001,-0.426400000000001,-5.483699999999999,-0.019399999999999987,0.0742000000000047,0.5041000000000011,-0.480000000000004,0.4548000000000001,-4.57,-0.12980000000000003,72.0,3.604200000000006,3.127599999999987,-3.127599999999987,-0.529599999999995,1,2025
